"I would have gotten the promotion, but my attendance wasn’t good enough."
I will never be this young again. Ever. Oh damn… I just got older.
If the Easter Bunny and the Tooth Fairy had babies would they take your teeth and leave chocolate for you?
"Yeah, I think it's a good environment for learning English."
If Purple People Eaters are real… where do they find purple people to eat?
Sixty-Four comes asking for bread.
I hear that Nancy is very pretty.
"He turned in the research paper on Friday; otherwise, he would have not passed the class."
She was too short to see over the fence.
I currently have 4 windows open up… and I don’t know why.
If you like tuna and tomato sauce- try combining the two. It’s really not as bad as it sounds.
This is the last random sentence I will be writing and I am going to stop mid-sent
I often see the time 11:11 or 12:34 on clocks.
"I really want to go to work, but I am too sick to drive."
He told us a very exciting adventure story.
The clock within this blog and the clock on my laptop are 1 hour different from each other.
Rock music approaches at high velocity.
The river stole the gods.
Lets all be unique together until we realise we are all the same.
Joe made the sugar cookies; Susan decorated them.
"She wrote him a long letter, but he didn't read it."
"Wednesday is hump day, but has anyone asked the camel if he’s happy about it?"
Hurry!
I checked to make sure that he was still alive.
Is it free?
The mysterious diary records the voice.
Don't step on the broken glass.
What was the person thinking when they discovered cow’s milk was fine for human consumption… and why did they do it in the first place!?
The body may perhaps compensates for the loss of a true metaphysics.
We need to rent a room for our party.
Two seats were vacant.
She borrowed the book from him many years ago and hasn't yet returned it.
Mary plays the piano.
Check back tomorrow; I will see if the book has arrived.
Writing a list of random sentences is harder than I initially thought it would be.
"Cats are good pets, for they are clean and are not noisy."
"I think I will buy the red car, or I will lease the blue one."
I am never at home on Sundays.
A song can make or ruin a person’s day if they let it get to them.
The stranger officiates the meal.
We have a lot of rain in June.
"We have never been to Asia, nor have we visited Africa."
"Sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isn’t so bad after all."
I'd rather be a bird than a fish.
"If I don’t like something, I’ll stay away from it."
"He said he was not there yesterday; however, many people saw him there."
When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.
"There was no ice cream in the freezer, nor did they have money to go to the store."
The memory we used to share is no longer coherent.
Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.
The waves were crashing on the shore; it was a lovely sight.
"Everyone was busy, so I went to the movie alone."
